12 orbits
 Mexico, $29.99
 Australia, $2.49
 Canada, $2.49
 United States, $1.99
 South Africa, R24.95
 Switzerland, CHF1.99
 New Zealand, $2.99
 Sweden, 19.00 kr
 Norway, 18.00 kr
 Denmark, 15.00 kr.
