Darkest Dungeon
 Sweden, 199.00 kr
 Norway, 189.00 kr
 Canada, $30.99
 Mexico, $480.00
 New Zealand, $35.95
 Australia, $32.95
 United States, $24.99
 South Africa, R325.00
 Switzerland, CHF25.99
 Denmark, 169.00 kr.
