Don't Die, Mr Robot!
 Canada, $7.59
 Mexico, $116.85
 United States, $6.02
 Norway, 64.00 kr
 South Africa, R105.00
 Australia, $12.00
 New Zealand, $13.20
 Sweden, 80.00 kr
 Denmark, 60.00 kr.
 Switzerland, CHF11.20
