Farming Simulator Nintendo Switch Edition
 Canada, $59.99
 South Africa, R599.95
 Norway, 399.00 kr
 United States, $49.99
 Switzerland, CHF49.95
 Sweden, 449.00 kr
 Australia, $69.95
 Denmark, 349.00 kr.
 New Zealand, $79.95
 Mexico, $1,299.00
