 Mexico, $99.00
 Norway, 44.00 kr
 Australia, $7.49
 South Africa, R72.00
 Canada, $7.49
 United States, $5.99
 New Zealand, $8.99
 Sweden, 55.00 kr
 Denmark, 41.25 kr.
 Switzerland, CHF7.70
