Guns, Gore and Cannoli
 New Zealand, $9.99
 Australia, $9.99
 Canada, $9.99
 Mexico, $159.99
 Norway, 80.00 kr
 United States, $9.99
 South Africa, R130.00
 Sweden, 100.00 kr
 Denmark, 75.00 kr.
 Switzerland, CHF14.00
