I, Zombie
 Mexico, $71.99
 Canada, $4.79
 Norway, 31.00 kr
 United States, $3.99
 South Africa, R51.95
 New Zealand, $6.39
 Sweden, 39.00 kr
 Australia, $5.99
 Denmark, 29.25 kr.
 Switzerland, CHF5.59
