 New Zealand, $82.50
 Mexico, $1,146.00
 Norway, 480.00 kr
 United States, $59.99
 Australia, $79.95
 Canada, $79.99
 South Africa, R780.00
 Switzerland, CHF64.99
 Sweden, 600.00 kr
 Denmark, 450.00 kr.
