SUPERBEAT XONiC EX
 Norway, 360.00 kr
 South Africa, R585.00
 Australia, $67.50
 New Zealand, $74.25
 Sweden, 450.00 kr
 Denmark, 337.50 kr.
 Switzerland, CHF63.00
