 Canada, $14.99
 Mexico, $275.00
 United States, $14.99
 Norway, 249.00 kr
 South Africa, R390.00
 Sweden, 299.00 kr
 Switzerland, CHF34.90
 Denmark, 225.00 kr.
 Australia, $49.95
 New Zealand, $59.99
