Snipperclips - Cut it out, together!
 Norway, 160.00 kr
 United States, $19.99
 South Africa, R262.00
 Canada, $28.19
 Mexico, $431.19
 Australia, $30.00
 New Zealand, $33.00
 Sweden, 200.00 kr
 Denmark, 150.00 kr.
 Switzerland, CHF28.00
