 Norway, 240.00 kr
 United States, $29.99
 South Africa, R390.00
 Canada, $40.89
 Mexico, $625.53
 Australia, $45.00
 New Zealand, $49.50
 Sweden, 300.00 kr
 Denmark, 225.00 kr.
 Switzerland, CHF42.00
