Xenoblade Chronicles 2
 South Africa, R749.00
 United States, $59.99
 Sweden, 529.00 kr
 Norway, 499.00 kr
 Canada, $79.99
 Australia, $89.95
 New Zealand, $99.95
 Denmark, 479.00 kr.
 Switzerland, CHF77.90
 Mexico, $1,599.00
